55554,2010-07-07,DineEquity,-1557.58
55554,2010-07-08,Occidental Petroleum,-228.62
55554,2010-07-09,32325,-949.56
55554,2010-07-09,DC Shoes,-310.3
55554,2010-07-09,Simon Property Group,-360.71
55554,2010-07-09,32325,-1703.38
55554,2010-07-09,NASDAQ OMX Group,-634.65
55554,2010-07-09,Teradata,-356.91
55554,2010-07-09,Perry Ellis International,-3470.14
55554,2010-07-10,Auto-Owners Insurance,-10.62
55554,2010-07-11,Bebo,-4926.2
55554,2010-07-11,KLA Tencor,-972.22
55554,2010-07-11,Belkin,-2439.01
55554,2010-07-11,Halliburton,-111.25
55554,2010-07-11,Kimball International,-3682.0
55554,2010-07-11,Abercrombie & Fitch,7607.77
55554,2010-07-12,Pinnacle Foods Group,3624.35
55554,2010-07-12,Sprint Corporation,-4915.69
55554,2010-07-12,Lexmark,3910.44
55554,2010-07-12,Kellogg Company,-1255.99
55554,2010-07-12,Tanadgusix Corporation,-832.98
55554,2010-07-12,AbbVie,1636.42
55554,2010-07-12,Moog Incorporated,-492.33
55554,2010-07-13,National Airlines,-2868.26
55554,2010-07-13,Dollar Tree,-79.07
55554,2010-07-13,ADT Corp,-4857.06
55554,2010-07-14,Shea Homes,2651.65
55554,2010-07-15,eBay,-2366.56
55554,2010-07-15,J. R. Simplot Company,-210.26
55554,2010-07-15,Shea Homes,-805.4
55554,2010-07-15,Hobby Lobby,-137.18
55554,2010-07-16,Edwards Lifesciences,-517.24
55554,2010-07-16,32325,-5900.9
55554,2010-07-16,Chesapeake Energy,-4663.52
55554,2010-07-17,Columbia Sussex,812.4
55554,2010-07-17,Starwood Hotels & Resorts Worldwide,-1929.67
55554,2010-07-17,Boyer Brothers,636.94
55554,2010-07-18,32325,-1626.04
55554,2010-07-18,Citrix Systems,-2890.31
55554,2010-07-18,CiCi's Pizza,-148.05
55554,2010-07-18,Spanx,-2776.32
55554,2010-07-18,Land O' Lakes,-725.89
55554,2010-07-18,BMC Software,53.45
55554,2010-07-18,Omnicom Group,-2126.82
55554,2010-07-19,Go Daddy,-482.2
55554,2010-07-19,Allegheny Technologies,-603.21
55554,2010-07-19,Boise Cascade,42.66
55554,2010-07-19,Expedia,-342.54
55554,2010-07-19,Soyo Group,-555.98
55554,2010-07-19,Old Dominion Freight Line,-18.9
55554,2010-07-19,Delphi,-4722.53
55554,2010-07-20,Sprint Corporation,-659.94
55554,2010-07-20,Tiffany & Company,3816.39
55554,2010-07-20,MasterCard,-694.88
55554,2010-07-20,Swayne  Robinson and Company,-4607.27
55554,2010-07-21,55554,-68.17
55554,2010-07-21,Bruker,-988.9
55554,2010-07-22,Kraft Foods,1.43
55554,2010-07-22,RE/MAX International,2889.43
55554,2010-07-22,Beazer Homes USA,-4529.21
55554,2010-07-22,Morningstar,1097.78
55554,2010-07-22,55554,-129.42
55554,2010-07-22,Antec,-4450.47
55554,2010-07-23,BorgWarner,90.06
55554,2010-07-23,Tastee-Freez,1039.14
55554,2010-07-24,Ecolab,1940.88
55554,2010-07-24,Hastings Entertainment,434.46
55554,2010-07-25,Cintas Corporation,-1720.95
55554,2010-07-25,Ryder,4617.03
55554,2010-07-25,Local Motion,-1074.15
55554,2010-07-25,Praxair,-3038.37
55554,2010-07-26,Control Data Corporation (CDC),5042.45
55554,2010-07-26,32325,-58.75
55554,2010-07-26,Norwegian Cruise Line,753.81
55554,2010-07-27,Symantec,-3266.05
55554,2010-07-27,General Motors,316.88
55554,2010-07-27,Boyer Brothers,-1857.12
55554,2010-07-27,Edward Jones,-31.1
55554,2010-07-27,National Oilwell Varco,3638.41
55554,2010-07-27,Gulfstream Aerospace,-2819.87
55554,2010-07-28,Bradley Pharmaceuticals,-305.23
55554,2010-07-28,American Axle,-4830.22
55554,2010-07-29,Doculabs,1730.7
55554,2010-07-29,Carpenter Technology Corporation,-479.08
55554,2010-07-29,Stuckey's,1157.31
55554,2010-07-29,Land O' Lakes,-1867.86
55554,2010-07-29,Lucas Oil,-6561.12
55554,2010-07-29,Local Motion,-1179.95
55554,2010-07-29,Evergreen International Airlines,3100.96
55554,2010-07-30,32325,-129.79
55554,2010-07-30,Bank of America,-1589.1
55554,2010-07-30,32325,-1855.22
55554,2010-07-30,Kelly Services,-1956.96
55554,2010-07-30,Dick's Sporting Goods,-1555.79
55554,2010-07-30,Herman Miller  Inc.,-46.97
55554,2010-07-30,32325,-794.28
55554,2010-07-30,Colt's Manufacturing Company,-3260.9
55554,2010-07-31,Maxim Integrated,-2134.7
55554,2010-07-31,Odwalla Inc.,3550.99
55554,2010-07-31,Petco Animal Supplies,-1160.1
55554,2010-07-31,Annabelle Candy Company,3808.94
55554,2010-08-01,Ranger Boats,-4458.2
55554,2010-08-01,McKee Foods Corporation,-6662.43
55554,2010-08-02,656547,-535.43
55554,2010-08-02,3M,-1167.32
55554,2010-08-02,Olympic Steel,-5174.33
55554,2010-08-02,F5 Networks,1056.64
55554,2010-08-04,Pioneer Railcorp,-1767.57
55554,2010-08-05,Briggs & Stratton,6857.6
55554,2010-08-05,Erie Insurance Group,1115.87
55554,2010-08-05,Domtar,-2890.52
55554,2010-08-05,Dollar Tree,-6028.97
55554,2010-08-05,Arch Coal,-2660.95
55554,2010-08-06,Rockford Fosgate,-157.77
55554,2010-08-06,Ross Stores,-3455.19
55554,2010-08-07,El Pollo Loco,-70.47
55554,2010-08-07,656547,-4680.29
55554,2010-08-07,BI-LO,2637.17
55554,2010-08-07,Antec,5855.13
55554,2010-08-07,El Paso Corp.,-4388.15
55554,2010-08-07,Blackstone Group,-8.9
55554,2010-08-07,Harsco Corporation,-3927.66
55554,2010-08-07,32325,-4555.08
55554,2010-08-07,Cognizant Technology Solutions,-50.19
55554,2010-08-08,Primerica,-3659.15
55554,2010-08-08,Affiliated Computer Services,-2523.62
55554,2010-08-08,Silicon Graphics International,-2732.93
55554,2010-08-08,Air Wisconsin,-326.85
55554,2010-08-08,Reynolds American,28.45
55554,2010-08-09,Tiffany & Company,-157.66
55554,2010-08-09,55554,-0.95
55554,2010-08-09,Commercial Metals Company,-398.53
55554,2010-08-10,Peavey Electronics Corporation,334.11
55554,2010-08-11,Crown Castle International,-6236.29
55554,2010-08-11,BMC Software,-3385.12
55554,2010-08-11,Lodge Manufacturing Company,-4155.73
55554,2010-08-11,Armstrong World Industries,66.81
55554,2010-08-12,Paychex Inc.,-3027.54
55554,2010-08-12,Dayton Superior,8635.12
55554,2010-08-12,Emerson Electric Company,7727.47
55554,2010-08-12,Hexcel Corporation,2348.62
55554,2010-08-13,The Hanover Insurance Group,-4020.92
55554,2010-08-13,ACN Inc.,-379.24
55554,2010-08-13,Houlihan's,-5769.39
55554,2010-08-13,Graco,319.04
55554,2010-08-13,Gulfstream Aerospace,-5109.06
55554,2010-08-13,PPG Industries,-1437.48
55554,2010-08-13,EMC Corporation,-7417.1
55554,2010-08-14,Renco Group,-707.17
55554,2010-08-14,Five Guys Enterprises,792.49
55554,2010-08-14,Klipsch Audio Technologies,-263.2
55554,2010-08-14,The Greenbrier Companies,-6790.92
55554,2010-08-14,Johnson & Johnson,-1335.91
55554,2010-08-14,AbbVie,4169.41
55554,2010-08-15,Alliance Rubber Company,-4659.56
55554,2010-08-15,Google,-18.17
55554,2010-08-15,AMC Entertainment,-2281.26
55554,2010-08-15,Dun & Bradstreet,1281.76
55554,2010-08-16,Spirit Airlines,7797.87
55554,2010-08-16,656547,-4838.23
55554,2010-08-16,Speedway Motorsports,1307.06
55554,2010-08-16,55554,-21.16
55554,2010-08-16,Estée Lauder Companies,-145.99
55554,2010-08-16,Boise Cascade,-611.67
55554,2010-08-16,Stater Bros. Markets,2328.2
55554,2010-08-16,Aspyr Media,-2335.29
55554,2010-08-16,Carlson Companies,-918.44
55554,2010-08-17,Leucadia National,510.75
55554,2010-08-17,JDS Uniphase,-503.02
55554,2010-08-17,Aspen Skiing Company,3412.41
55554,2010-08-18,Five Guys Enterprises,-212.14
55554,2010-08-18,Georgia-Pacific,-1198.79
55554,2010-08-18,Nvidia,1456.07
55554,2010-08-18,Hastings Entertainment,-2868.53
55554,2010-08-18,Sun Products,2247.67
55554,2010-08-18,FLIR Systems,-6608.93
55554,2010-08-19,55554,-933.05
55554,2010-08-19,Packaging Corporation of America,-154.79
55554,2010-08-19,Loews Corporation,-1040.32
55554,2010-08-19,Holley Performance Products,-1513.66
55554,2010-08-20,Regal-Beloit,-7190.11
55554,2010-08-20,656547,-6069.87
55554,2010-08-20,Bloomin' Brands,2669.6
55554,2010-08-20,El Paso Corp.,-3228.95
55554,2010-08-21,El Paso Corp.,-5578.88
55554,2010-08-22,Ryder,-3650.53
55554,2010-08-22,Marathon Oil,-1929.07
55554,2010-08-22,Onvia,-2049.96
55554,2010-08-23,Casco Bay Lines,3572.62
55554,2010-08-23,Schwan Food Company,-241.34
55554,2010-08-23,GEICO,-174.3
55554,2010-08-24,Tastee-Freez,-205.06
55554,2010-08-24,656547,-3652.33
55554,2010-08-24,Activision,-552.75
55554,2010-08-24,Sherwin-Williams,2.77
55554,2010-08-24,Curtiss-Wright,-466.05
55554,2010-08-25,Rosetta Stone Inc.,-1435.42
55554,2010-08-25,32325,-182.16
55554,2010-08-25,Chicago Bridge & Iron Company,-16.89
55554,2010-08-25,Precision Castparts Corp.,-5662.89
55554,2010-08-25,C&S Wholesale Grocers,-1888.99
55554,2010-08-26,Clayton  Dubilier & Rice,2703.98
55554,2010-08-26,PPG Industries,-1246.01
55554,2010-08-26,Movado,162.72
55554,2010-08-28,656547,-144.75
55554,2010-08-28,Parker Hannifin Corporation,-2748.84
55554,2010-08-28,Opower,520.25
55554,2010-08-28,Haas Automation,-3804.31
55554,2010-08-28,Oberto Sausage Company,3589.61
55554,2010-08-28,Estée Lauder Companies,6146.35
55554,2010-08-29,Doculabs,-3515.79
55554,2010-08-29,McGraw-Hill,-2777.75
55554,2010-08-29,Penn National Insurance,-1291.33
55554,2010-08-29,656547,-1770.57
55554,2010-08-29,CareFusion,-1013.88
55554,2010-08-29,32325,-862.59
55554,2010-08-29,IXYS Corporation,-83.0
55554,2010-08-30,Saleen Automotive,-2962.16
55554,2010-08-30,Cabela's,146.73
55554,2010-08-30,Andronico's,-4334.99
55554,2010-08-30,656547,-4368.61
55554,2010-08-30,Sun Products,-3001.5
55554,2010-08-30,Six Flags,-5371.34
55554,2010-08-30,Nucor,-6466.18
55554,2010-09-01,Curves International,1398.89
55554,2010-09-01,Acuity Brands,-1285.87
55554,2010-09-01,Olan Mills,3198.61
55554,2010-09-01,Panda Energy International,-1155.26
55554,2010-09-01,Mercury Marine,1097.23
55554,2010-09-02,Nalge Nunc International,751.65
55554,2010-09-02,Aaron's  Inc.,7149.06
55554,2010-09-02,CBS Corporation,1978.95
55554,2010-09-02,Delphi,2050.56
55554,2010-09-03,Patterson Companies,-3058.27
55554,2010-09-03,Extron,-3311.72
55554,2010-09-03,Hasbro,-3160.33
55554,2010-09-03,PricewaterhouseCoopers,-901.33
55554,2010-09-03,Ralph Lauren,-2033.73
55554,2010-09-04,Peterbilt,-1086.1
55554,2010-09-04,Ancestry.com  Inc.,1109.06
55554,2010-09-04,Hospital Corporation of America,109.85
55554,2010-09-04,Magellan Navigation,2307.14
55554,2010-09-05,55554,-441.42
55554,2010-09-05,Oreck Corporation,-1348.2
55554,2010-09-05,Peavey Electronics Corporation,-270.69
55554,2010-09-05,Chugach Alaska Corporation,1464.12
55554,2010-09-05,Analog Devices,-527.97
55554,2010-09-06,Acme Brick,-7771.58
55554,2010-09-06,Amazon.com,3046.89
55554,2010-09-07,Berkshire Hathaway,-430.07
55554,2010-09-07,Amtrak (National Railroad Passenger Corporation),7485.33
55554,2010-09-07,656547,-6214.41
55554,2010-09-07,Brown Shoe Company,-6189.34
55554,2010-09-07,Peterbilt,7074.72
55554,2010-09-07,AskMeNow,3491.18
55554,2010-09-07,Boyer Brothers,2189.73
55554,2010-09-07,Schoep's Ice Cream,-6169.14
55554,2010-09-08,Compuware,-1098.47
55554,2010-09-08,Levi Strauss & Co.,2313.88
55554,2010-09-08,Life Technologies,4339.29
55554,2010-09-08,Marsh & McLennan Companies,5536.75
55554,2010-09-09,Dr Pepper Snapple Group,-5283.94
55554,2010-09-09,Borders Group,-281.56
55554,2010-09-11,Tiffany & Company,-3463.47
55554,2010-09-11,Sunsweet Growers Incorporated,-314.03
55554,2010-09-11,Extron,256.76
55554,2010-09-11,Aspyr Media,-65.09
55554,2010-09-11,Eureka,-3953.07
55554,2010-09-12,Starbucks,-1283.43
55554,2010-09-12,OSI Restaurant Partners,-84.56
55554,2010-09-12,Colt's Manufacturing Company,-3196.91
55554,2010-09-13,Louisiana-Pacific,-4039.05
55554,2010-09-13,Priceline.com,-4564.19
55554,2010-09-13,Cerner,-472.69
55554,2010-09-13,Syntel,3591.47
55554,2010-09-13,Alleghany Corporation,-5388.48
55554,2010-09-14,National Railway Equipment Company,-1905.41
55554,2010-09-14,CIGNA,-8330.11
55554,2010-09-14,FreeWave Technologies,45.04
55554,2010-09-14,JM Family Enterprises,-866.01
55554,2010-09-14,Applico,8143.52
55554,2010-09-14,The Weinstein Company,763.23
55554,2010-09-15,Synovus Financial Corporation,-2956.54
55554,2010-09-15,Applied Biosystems,-917.94
55554,2010-09-15,Boston Scientific,-1551.44
55554,2010-09-15,Cintas Corporation,-1277.21
55554,2010-09-15,KPMG,2304.05
55554,2010-09-15,Janus Capital Group,1566.35
55554,2010-09-15,FatPipe networks,-7465.33
55554,2010-09-16,Dish Network,-6464.12
55554,2010-09-16,55554,-660.91
55554,2010-09-16,Taser International,679.38
55554,2010-09-17,Round Table Pizza,3077.05
55554,2010-09-17,SAIC,2371.76
55554,2010-09-17,Enterprise Holdings,-926.93
55554,2010-09-17,Salesforce.com  Inc.,-8152.63
55554,2010-09-17,Kimball International,-6573.3
55554,2010-09-17,Swayne  Robinson and Company,-128.83
55554,2010-09-17,Cabela's,720.33
55554,2010-09-19,Aspen Skiing Company,9543.51
55554,2010-09-19,Simon Property Group,-990.65
55554,2010-09-19,Priceline.com,-151.78
55554,2010-09-19,California Pizza Kitchen,2581.23
55554,2010-09-19,Burger King,-9244.8
55554,2010-09-20,Mohawk Industries,-495.31
55554,2010-09-20,Deere & Company,-1566.67
55554,2010-09-20,Ingram Industries,-524.71
55554,2010-09-20,NewPage Corporation,-206.48
55554,2010-09-21,Smart & Final,332.74
55554,2010-09-21,Prestige Brands,-5645.52
55554,2010-09-21,Raybestos,116.17
55554,2010-09-21,L.S. Starrett Company,1230.08
55554,2010-09-21,GE Consumer & Industrial,-6441.52
55554,2010-09-22,Peavey Electronics Corporation,-147.94
55554,2010-09-23,Citigroup,-2536.14
55554,2010-09-23,Menards,-595.72
55554,2010-09-23,Hard Rock Cafe,-396.95
55554,2010-09-23,Emerson Electric Company,-285.02
55554,2010-09-23,Hornbeck Offshore Services,-2575.71
55554,2010-09-23,Amway,-707.45
55554,2010-09-24,Far West Capital,-5731.56
55554,2010-09-24,Ann Taylor,-378.72
55554,2010-09-24,The Bank of New York Mellon Corporation,-1306.94
55554,2010-09-24,Edward Jones,-2010.56
55554,2010-09-24,656547,-2666.79
55554,2010-09-24,Big Boy Restaurants,-1802.23
55554,2010-09-24,32325,-1278.49
55554,2010-09-24,Bain & Company,-7652.86
55554,2010-09-25,Accuquote,-490.02
55554,2010-09-25,Papa Murphy's,1714.54
55554,2010-09-25,Humana,-514.23
55554,2010-09-25,Crown Equipment Corporation,-5439.78
55554,2010-09-25,Brown Shoe Company,-1693.84
55554,2010-09-25,Apple Inc.,-34.58
55554,2010-09-26,Bemis Manufacturing Company,2545.18
55554,2010-09-26,Pacific Life Insurance Company,372.92
55554,2010-09-26,BlueLinx,-366.32
55554,2010-09-27,Owens Corning,-5825.08
55554,2010-09-27,Taser International,1124.56
55554,2010-09-27,Synovus Financial Corporation,-3484.04
55554,2010-09-27,Pfizer,-1710.51
55554,2010-09-27,Sonic Restaurants  Inc.,7168.67
55554,2010-09-27,Microchip Technology,-304.43
55554,2010-09-27,Hobby Lobby,-6092.28
55554,2010-09-28,Spirit Airlines,-584.41
55554,2010-09-28,Rosetta Stone Inc.,38.5
55554,2010-09-28,H-E-B,-328.02
55554,2010-09-28,Hi-Point Firearms,-6952.19
55554,2010-09-28,Southern California Edison,-1799.6
55554,2010-09-28,Comodo,2253.0
55554,2010-09-28,Extron,-1740.69
55554,2010-09-29,Interplay Entertainment,-27.84
55554,2010-09-29,MeadWestvaco,-2578.9
55554,2010-09-29,Storage Technology Corporation,1311.61
55554,2010-09-30,QCR Holdings,99.71
55554,2010-10-01,Babcock & Wilcox,-539.3
55554,2010-10-01,The Manischewitz Company,-7179.14
55554,2010-10-01,ConAgra Foods,-546.3
55554,2010-10-02,Pitney Bowes,-2987.49
55554,2010-10-02,H. T. Hackney Company,-24.1
55554,2010-10-02,32325,-778.54
55554,2010-10-02,Sotheby's,-208.71
55554,2010-10-02,Amway,-5643.72
55554,2010-10-02,Associated Wholesale Grocers,-4346.33
55554,2010-10-02,Owens Corning,-2958.5
55554,2010-10-02,Alienware,65.57
55554,2010-10-03,Choice Hotels International,79.38
55554,2010-10-03,Gray Line Worldwide,-1426.32
55554,2010-10-03,Papa Murphy's,116.34
55554,2010-10-04,Atlas Van Lines,-3878.54
55554,2010-10-04,Cogent Communications,49.5
55554,2010-10-04,CH2M Hill Companies,11.56
55554,2010-10-05,Ansys,-1848.32
55554,2010-10-05,Delta Air Lines,3909.49
55554,2010-10-06,Groupon,-1762.88
55554,2010-10-07,Carnival Corporation & plc,-1810.08
55554,2010-10-07,Phillips-Van Heusen (PVH),3998.22
55554,2010-10-07,Meijer,-1479.21
55554,2010-10-07,Rollins Inc.,188.66
55554,2010-10-07,Loral Space & Communications,6740.29
55554,2010-10-08,AGCO,-7924.33
55554,2010-10-08,Accuquote,-1174.61
55554,2010-10-08,Amkor Technology,1947.46
55554,2010-10-09,Sealed Air Corporation,101.02
55554,2010-10-09,Reliance Steel & Aluminum Co.,-242.24
55554,2010-10-09,STI International,5334.58
55554,2010-10-10,Cal-Maine,-2817.18
55554,2010-10-10,Adaptec,-1046.59
55554,2010-10-10,New Era Tickets,-1079.36
55554,2010-10-11,Genesco Inc.,-2257.06
55554,2010-10-11,Emerson Radio,-358.17
55554,2010-10-11,International Lease Finance Corporation (ILFC),-763.89
55554,2010-10-12,656547,-657.26
55554,2010-10-12,Juniper Networks,-1223.58
55554,2010-10-12,Numark Industries,2645.09
55554,2010-10-12,32325,-1781.22
55554,2010-10-12,Silicon Image,1696.58
55554,2010-10-12,The Hershey Company,625.57
55554,2010-10-12,Brinker International,-2294.06
55554,2010-10-12,Bain & Company,5419.5
55554,2010-10-13,Pfizer,-4174.35
55554,2010-10-13,AT Conference  Inc.,4672.39
55554,2010-10-13,Interstate Batteries,-713.87
55554,2010-10-14,Accuride Corporation,-105.51
55554,2010-10-14,Occidental Petroleum,-7160.87
55554,2010-10-14,Estwing Manufacturing Company,3333.34
55554,2010-10-14,Payless ShoeSource,-339.61
55554,2010-10-14,Popeyes Louisiana Kitchen,-1467.58
55554,2010-10-14,Madison Dearborn Partners,2927.34
55554,2010-10-14,55554,-750.27
55554,2010-10-14,BearingPoint,2383.21
55554,2010-10-15,Macy's,-4905.75
55554,2010-10-15,55554,-1034.23
55554,2010-10-15,Georgia-Pacific,855.49
55554,2010-10-15,Aloha Air Cargo,3239.4
55554,2010-10-15,AC Lens,686.64
55554,2010-10-16,Aetna,-19.51
55554,2010-10-16,Imation,-2435.48
55554,2010-10-16,Denny's,-6165.86
55554,2010-10-16,Guardian Industries,-891.66
55554,2010-10-16,Miro Technologies,4024.92
55554,2010-10-16,Christian Moerlein Brewing Company,1220.49
55554,2010-10-16,Shoney's,-476.56
55554,2010-10-17,Broadcom,-1395.59
55554,2010-10-17,North Sails,380.78
55554,2010-10-17,Corning Inc.,-7155.98
55554,2010-10-17,The J.M. Smucker Company,5251.56
55554,2010-10-17,DirecTV,-348.41
55554,2010-10-18,PSSC Labs,-7547.84
55554,2010-10-18,Bath Iron Works,-7432.48
55554,2010-10-18,656547,-4208.49
55554,2010-10-18,Arizona Beverage Company,-5118.56
55554,2010-10-18,E*Trade Financial Corporation,4396.87
55554,2010-10-18,Starz,-8725.69
55554,2010-10-18,Pearson's Candy Company,4071.29
55554,2010-10-18,American Sugar Refining  Inc.,-5690.79
55554,2010-10-19,Shoney's,-1537.09
55554,2010-10-19,Sirius XM Radio,-1012.04
55554,2010-10-19,Abercrombie & Fitch,-328.89
55554,2010-10-19,Linear Technology,-253.55
55554,2010-10-20,National Airlines,-1775.62
55554,2010-10-20,Quest Software,5984.8
55554,2010-10-20,Bemis Company  Inc.,3159.27
55554,2010-10-20,32325,-242.81
55554,2010-10-20,Bemis Manufacturing Company,3185.88
55554,2010-10-20,Qualcomm,-6651.06
55554,2010-10-20,Altria (formerly Philip Morris Companies),-1825.56
55554,2010-10-20,656547,-460.93
55554,2010-10-20,Giant Food,-1939.03
55554,2010-10-21,Fry's Electronics,-677.3
55554,2010-10-23,Rosetta Stone Inc.,-411.4
55554,2010-10-23,Kahala Corporation,-2085.92
55554,2010-10-25,CKE Restaurants,5444.66
55554,2010-10-25,Tesoro,-1409.65
55554,2010-10-25,LeapFrog Enterprises,-1951.39
55554,2010-10-25,Alaska Air Group,-1641.72
55554,2010-10-25,Erie Insurance Group,1887.63
55554,2010-10-25,Eastman Kodak,869.21
55554,2010-10-25,QVC,-6554.37
55554,2010-10-26,Apollo Global Management,-4516.57
55554,2010-10-26,Qualcomm,1009.56
55554,2010-10-26,Sunsweet Growers Incorporated,1510.88
55554,2010-10-26,Altra Industrial Motion,-363.84
55554,2010-10-27,Ace Hardware,-662.52
55554,2010-10-27,Cinemark Theatres,-632.41
55554,2010-10-27,Luby's Inc.,-4531.27
55554,2010-10-27,AVST,-5243.92
55554,2010-10-27,Human Kinetics,-4267.06
55554,2010-10-27,FICO,-1208.69
55554,2010-10-28,EMC Corporation,-1488.28
55554,2010-10-28,SPX Corporation,-6430.34
55554,2010-10-28,Norfolk Southern Railway,-1855.4
55554,2010-10-28,CME Group,-9344.36
55554,2010-10-28,Best Western International,-3026.06
55554,2010-10-28,Moog Incorporated,-4896.0
55554,2010-10-29,Menards,-559.35
55554,2010-10-30,Boston Beer Company,-1952.74
55554,2010-10-30,32325,-4658.28
55554,2010-10-30,Harley-Davidson,8421.2
55554,2010-10-30,656547,-6723.99
55554,2010-10-30,Planet Hollywood,242.22
55554,2010-10-30,Kaiser Aluminum,-528.41
55554,2010-10-31,Clayton  Dubilier & Rice,2360.11
55554,2010-10-31,TIAA-CREF,-2498.39
55554,2010-10-31,Shea Homes,-2440.78
55554,2010-10-31,STI International,-1718.09
55554,2010-10-31,Otis Elevator Company,176.48
55554,2010-11-01,Morgan Stanley,5650.31
55554,2010-11-01,55554,-2263.32
55554,2010-11-01,Compuware,382.09
55554,2010-11-02,Oshkosh Corporation,-1237.2
55554,2010-11-02,Rockwell Automation,1356.39
55554,2010-11-03,Bloomin' Brands,-275.15
55554,2010-11-03,House of Deréon,-1511.25
55554,2010-11-03,Ally Financial,3880.25
55554,2010-11-03,55554,-3164.47
55554,2010-11-03,Dollar General,-4825.62
