656547,2011-01-27,Savage Arms Company,-4072.72
656547,2011-01-27,Lincoln Industries,-4880.71
656547,2011-01-27,Liberty Global,-1479.71
656547,2011-01-27,Fry's Electronics,5626.2
656547,2011-01-27,55554,-5984.16
656547,2011-01-27,Kohler Company,-2510.65
656547,2011-01-28,SunTrust Banks  Inc.,-1308.17
656547,2011-01-28,Sun-Maid Growers of California,1200.85
656547,2011-01-30,Halliburton,-1784.41
656547,2011-01-30,55554,-1000.63
656547,2011-01-30,Adobe Systems,-81.18
656547,2011-01-30,DC Shoes,-1166.24
656547,2011-01-30,The Scotts Miracle-Gro Company,-1406.84
656547,2011-01-31,Blistex  Inc.,1208.58
656547,2011-01-31,The Travelers Companies,-984.38
656547,2011-01-31,LSI Corporation,6032.32
656547,2011-01-31,Pelican Products,-528.73
656547,2011-01-31,Intercontinental Manufacturing Company,-5759.7
656547,2011-02-01,Shaklee Corporation,1708.79
656547,2011-02-01,Southern Wine & Spirits,-15.3
656547,2011-02-01,Olan Mills,30.8
656547,2011-02-01,The Hanover Insurance Group,-2885.58
656547,2011-02-02,JM Family Enterprises,-4372.89
656547,2011-02-02,TD Ameritrade,3.85
656547,2011-02-02,ACN Inc.,-552.4
656547,2011-02-02,Aflac,-325.27
656547,2011-02-02,Advanced Processing & Imaging,2406.12
656547,2011-02-03,Bain & Company,-867.65
656547,2011-02-03,Legg Mason,264.62
656547,2011-02-04,Beazer Homes USA,1422.24
656547,2011-02-05,Amgen,1097.83
656547,2011-02-05,Advent International,1593.26
656547,2011-02-06,32325,-1766.68
656547,2011-02-06,Talend,-6408.5
656547,2011-02-07,BB&T Corporation,-7685.76
656547,2011-02-07,General Electric,-196.17
656547,2011-02-08,A&W Restaurants,-248.84
656547,2011-02-08,Alleghany Corporation,-292.14
656547,2011-02-08,Frontier Communications,-7982.76
656547,2011-02-08,CH2M Hill Companies,-2279.12
656547,2011-02-09,HanesBrands,-3861.55
656547,2011-02-09,Stephens Inc.,-2885.46
656547,2011-02-09,CamelBak Products,395.34
656547,2011-02-09,Bally Technologies  Inc.,-4347.04
656547,2011-02-09,55554,-3550.88
656547,2011-02-09,Albertsons LLC,3386.81
656547,2011-02-11,Nvidia,2248.27
656547,2011-02-11,32325,-7887.3
656547,2011-02-11,Goodyear Tire and Rubber Company,-8955.2
656547,2011-02-11,ADT Corp,1171.5
656547,2011-02-11,CACI,110.8
656547,2011-02-12,Big Boy Restaurants,2329.52
656547,2011-02-13,Jockey International  Inc.,-5450.96
656547,2011-02-13,JN-International Medical Corporation,935.73
656547,2011-02-13,32325,-6419.19
656547,2011-02-13,Raymond James Financial,-5617.87
656547,2011-02-13,Haas Automation,-6902.67
656547,2011-02-13,Capital One,-8557.26
656547,2011-02-13,Beer Nuts  Inc.,-35.04
656547,2011-02-13,Peavey Electronics Corporation,-1155.54
656547,2011-02-14,S.C. Johnson & Son,-1837.35
656547,2011-02-15,55554,-59.15
656547,2011-02-15,Cray,2563.64
656547,2011-02-15,LabCorp,-4689.56
656547,2011-02-15,First Hawaiian Bank,-2980.28
656547,2011-02-15,Spectrum Brands,1275.68
656547,2011-02-15,55554,-834.55
656547,2011-02-15,Hallmark Cards,-171.1
656547,2011-02-15,Lam Research,-115.47
656547,2011-02-15,Becton Dickinson,3207.68
656547,2011-02-16,The Hertz Corporation,-2084.65
656547,2011-02-16,Blockbuster LLC,-1048.4
656547,2011-02-16,55554,-48.91
656547,2011-02-16,Spectrum Brands,-553.22
656547,2011-02-16,MCI Inc.,195.18
656547,2011-02-16,Ocean Spray,-805.7
656547,2011-02-17,Gardner Denver,-3307.71
656547,2011-02-17,ITT Corporation,4544.75
656547,2011-02-19,OfficeMax,-3102.3
656547,2011-02-20,Curtiss-Wright,710.47
656547,2011-02-21,NASDAQ OMX Group,3663.59
656547,2011-02-21,Bed Bath & Beyond,-462.01
656547,2011-02-21,GameStop,-965.99
656547,2011-02-21,Rite Aid,-1280.63
656547,2011-02-21,Avaya,4497.83
656547,2011-02-21,Stewart-Warner,-4945.43
656547,2011-02-22,Arctic Cat,-2005.13
656547,2011-02-22,Cameron International,1826.19
656547,2011-02-22,Celgene,-50.54
656547,2011-02-22,MeadWestvaco,-416.99
656547,2011-02-22,Pratt & Whitney,1161.31
656547,2011-02-22,Lucas Oil,-1415.05
656547,2011-02-23,Jobing.com,2032.17
656547,2011-02-23,Krispy Kreme,-1052.29
656547,2011-02-23,Big Boy Restaurants,688.23
656547,2011-02-24,Del Monte Foods,1268.43
656547,2011-02-24,Cognizant Technology Solutions,-2137.7
656547,2011-02-24,Altec Lansing,-437.1
656547,2011-02-24,Seneca Foods Corporation,3921.28
656547,2011-02-24,NYSE Euronext,-1029.03
656547,2011-02-24,EBSCO Industries,-389.48
656547,2011-02-25,Colt Defense,-2930.07
656547,2011-02-25,Meineke Car Care Centers,-1344.04
656547,2011-02-25,Harman International Industries,-325.56
656547,2011-02-26,Hard Rock Cafe,-6285.94
656547,2011-02-26,Columbia Pictures,4177.56
656547,2011-02-26,Ground Round,782.03
656547,2011-02-26,IntercontinentalExchange (ICE),-2462.32
656547,2011-02-26,SFN Group,-1016.29
656547,2011-02-27,Erie Insurance Group,522.81
656547,2011-02-27,Groupon,484.38
656547,2011-02-27,Colgate-Palmolive,687.03
656547,2011-02-27,Synopsys,-7126.62
656547,2011-02-27,BJ's Wholesale Club,-33.36
656547,2011-02-28,The Omni Group,-386.51
656547,2011-02-28,Peet's Coffee,467.51
656547,2011-02-28,Chicago Bridge & Iron Company,5634.86
656547,2011-02-28,Foster Farms,9661.03
656547,2011-02-28,Groupon,-141.98
656547,2011-03-01,Intersil Corporation,1732.28
656547,2011-03-01,Enterprise Holdings,6274.82
656547,2011-03-02,Control Data Corporation (CDC),-8289.28
656547,2011-03-04,Savage Arms Company,-2646.1
656547,2011-03-04,Sun-Maid Growers of California,-2631.46
656547,2011-03-04,Belk,-6837.99
656547,2011-03-05,Cape Air,-2214.37
656547,2011-03-05,NASDAQ OMX Group,-1416.59
656547,2011-03-05,Royal Caribbean International,-4330.58
656547,2011-03-05,Digi-Key,2599.4
656547,2011-03-05,32325,-920.71
656547,2011-03-05,Chiquita Brands International,-507.72
656547,2011-03-06,JetBlue Airways,-1468.08
656547,2011-03-06,Micron Technology,-3958.4
656547,2011-03-06,Hormel Foods Corporation,-1087.25
656547,2011-03-06,Expeditors International,5031.83
656547,2011-03-06,Extron,6866.95
656547,2011-03-07,2K Games,3067.59
656547,2011-03-08,Roper Industries,3133.03
656547,2011-03-08,PC Power and Cooling,2472.96
656547,2011-03-08,Express Scripts,-481.82
656547,2011-03-09,Raymond James Financial,-981.23
656547,2011-03-10,Estes Industries,-795.12
656547,2011-03-10,iRobot,-831.98
656547,2011-03-10,Celgene,-7345.95
656547,2011-03-11,The Jelly Belly Candy Company,-3411.25
656547,2011-03-11,Thor Industries,-915.21
656547,2011-03-11,MetLife,-1841.19
656547,2011-03-11,AmerisourceBergen,4432.89
656547,2011-03-11,O'Reilly Media,114.85
656547,2011-03-12,ADT Corp,291.19
656547,2011-03-12,Netflix,-4400.42
656547,2011-03-13,Entergy,111.11
656547,2011-03-13,55554,-4100.24
656547,2011-03-13,Sterling Ledet & Associates,-2683.12
656547,2011-03-13,Bose Corporation,664.85
656547,2011-03-13,Extron,-138.8
656547,2011-03-13,Chesapeake Energy,-256.21
656547,2011-03-13,KKR (Kohlberg Kravis Roberts),-4371.04
656547,2011-03-13,Sunsweet Growers Incorporated,-911.35
656547,2011-03-14,CME Group,3621.34
656547,2011-03-14,American Airlines,-591.57
656547,2011-03-14,Huntsman Corporation,-1541.69
656547,2011-03-14,Aspen Skiing Company,-1114.68
656547,2011-03-14,L.L.Bean,2483.63
656547,2011-03-16,Otis Elevator Company,3710.3
656547,2011-03-16,E & J Gallo Winery,2351.12
656547,2011-03-16,CME Group,-3401.17
656547,2011-03-17,Amy's Kitchen,435.76
656547,2011-03-17,Dominion Resources,334.99
656547,2011-03-17,Regal-Beloit,3360.74
656547,2011-03-17,Love's Travel Stops & Country Stores,182.75
656547,2011-03-17,Perry Ellis International,-6757.34
656547,2011-03-17,Republic Services  Inc.,-46.98
656547,2011-03-17,32325,-363.36
656547,2011-03-17,Kerr-McGee,-3247.88
656547,2011-03-18,Morningstar,-1108.38
656547,2011-03-18,Bellwether Technology Corporation,-1444.32
656547,2011-03-19,State Farm Insurance,-9381.61
656547,2011-03-20,Moody's,-25.13
656547,2011-03-20,Altria (formerly Philip Morris Companies),-74.77
656547,2011-03-20,DaVita,3269.66
656547,2011-03-20,32325,-2658.12
656547,2011-03-20,ChexSystems,3246.83
656547,2011-03-20,AirTran Holdings,-1505.56
656547,2011-03-20,H&R Block,-2949.39
656547,2011-03-21,Gillette,1193.49
656547,2011-03-22,Dura Automotive Systems,-2225.33
656547,2011-03-22,Hillerich & Bradsby Company,-171.88
656547,2011-03-24,Bath & Body Works,2063.49
656547,2011-03-24,Nike  Inc.,-3907.04
656547,2011-03-24,TD Ameritrade,880.64
656547,2011-03-24,Pier 1 Imports,-3134.82
656547,2011-03-24,OfficeMax,672.34
656547,2011-03-25,Meritor,-4748.96
656547,2011-03-26,American Airlines,9741.83
656547,2011-03-26,Applied Biosystems,-625.29
656547,2011-03-26,Midwest Communications,7197.51
656547,2011-03-26,CarMax,-4370.32
656547,2011-03-27,Cray,-6565.8
656547,2011-03-27,O'Reilly Auto Parts,-4346.74
656547,2011-03-27,National Presto Industries,-1258.67
656547,2011-03-27,Interactive Brokers,-4540.27
656547,2011-03-27,Charles Schwab Corporation,-6996.92
656547,2011-03-27,Cray,706.4
656547,2011-03-28,ConverDyn,-213.45
656547,2011-03-28,Old Dominion Freight Line,-2626.69
656547,2011-03-28,Southern California Edison,-1828.22
656547,2011-03-28,EchoStar,-983.71
656547,2011-03-28,Mauna Loa Macadamia Nut Corporation,969.33
656547,2011-03-30,L.L.Bean,2219.27
656547,2011-03-30,Royal Caribbean International,-1066.53
656547,2011-03-30,Hospital Corporation of America,-3285.53
656547,2011-03-30,State Farm Insurance,-1483.95
656547,2011-03-30,Raytheon,2351.78
656547,2011-03-31,Sequoia Voting Systems,-9730.54
656547,2011-03-31,Sinclair Oil Corporation,2935.96
656547,2011-03-31,Schneider National  Inc.,2285.64
656547,2011-03-31,55554,-530.6
656547,2011-03-31,Rock-Tenn Company,-5429.6
656547,2011-03-31,32325,-2333.84
656547,2011-03-31,Fox Entertainment Group,-688.77
656547,2011-03-31,JL Audio,756.4
656547,2011-04-01,RCA,-3702.75
656547,2011-04-01,32325,-4411.38
656547,2011-04-01,Aspen Skiing Company,-1300.1
656547,2011-04-01,Renco Group,7733.92
656547,2011-04-02,55554,-6178.26
656547,2011-04-02,Mattel,-2771.23
656547,2011-04-02,Franklin Templeton,-4222.34
656547,2011-04-02,Beechcraft,-1092.52
656547,2011-04-02,Rockford Fosgate,2856.35
656547,2011-04-02,32325,-3390.16
656547,2011-04-02,Qualcomm,200.39
656547,2011-04-03,Panda Energy International,-1375.47
656547,2011-04-03,Armstrong World Industries,3012.97
656547,2011-04-03,Reyes Holdings,-889.51
656547,2011-04-04,Sociometric Solutions,-547.4
656547,2011-04-04,Crane Company,-3417.13
656547,2011-04-04,32325,-5815.08
656547,2011-04-04,AMR Corporation,-1743.75
656547,2011-04-04,Stewart-Warner,21.32
656547,2011-04-04,Aerojet Rocketdyne,-2545.04
656547,2011-04-04,Audiovox,-736.86
656547,2011-04-05,JDS Uniphase,-1534.16
656547,2011-04-05,Atlas Air,368.71
656547,2011-04-06,Airgas,-178.22
656547,2011-04-06,Kahr Arms,-899.08
656547,2011-04-06,Ion Media Networks,2500.23
656547,2011-04-06,The Toro Company,-351.23
656547,2011-04-06,McCormick & Company,-3637.18
656547,2011-04-07,Midway Games,-1125.94
656547,2011-04-08,ABS Capital Partners,-665.83
656547,2011-04-08,Sterling Ledet & Associates,-382.99
656547,2011-04-08,Booz Allen Hamilton,-365.92
656547,2011-04-08,F5 Networks,-5101.54
656547,2011-04-08,Target Corporation,-4487.45
656547,2011-04-08,32325,-276.59
656547,2011-04-08,Philip Morris,-2540.15
656547,2011-04-09,Deere & Company,694.62
656547,2011-04-09,Google,-310.09
656547,2011-04-09,Linear Technology,1941.06
656547,2011-04-09,Meritor,1710.07
656547,2011-04-09,Ancestry.com  Inc.,487.13
656547,2011-04-09,Houghton Mifflin Harcourt Learning Technology,1693.13
656547,2011-04-09,Applebee's,1432.86
656547,2011-04-12,55554,-166.61
656547,2011-04-12,Shop 'n Save,-920.15
656547,2011-04-12,Starz,1544.96
656547,2011-04-12,Schneider National  Inc.,341.47
656547,2011-04-12,Noble Energy,-805.33
656547,2011-04-12,32325,-626.32
656547,2011-04-12,Oshkosh Corporation,-461.85
656547,2011-04-12,Big Lots,-6.28
656547,2011-04-12,Goldman Sachs,-906.54
656547,2011-04-13,ABM Industries,-3501.5
656547,2011-04-13,Six Flags,-666.7
656547,2011-04-13,Delta Air Lines,-5558.21
656547,2011-04-13,55554,-1480.78
656547,2011-04-13,Kerr-McGee,4432.49
656547,2011-04-13,SFN Group,-3185.75
656547,2011-04-13,Montana Resources,-1467.27
656547,2011-04-15,55554,-1152.77
656547,2011-04-15,Panda Energy International,-731.93
656547,2011-04-15,55554,-1360.58
656547,2011-04-15,Ameren,-6503.3
656547,2011-04-15,MetLife,-5985.22
656547,2011-04-15,Gateway  Inc.,2067.91
656547,2011-04-15,Cartoon Network Studios,-62.44
656547,2011-04-16,Realogy,4696.47
656547,2011-04-16,Herbalife,-2468.79
656547,2011-04-17,Seaboard Corporation,-233.66
656547,2011-04-17,Sigma-Aldrich,-217.33
656547,2011-04-18,Monster Beverage Corporation,-1634.44
656547,2011-04-18,Caterpillar Inc.,8996.83
656547,2011-04-18,ITT Technical Institute,-2176.88
656547,2011-04-18,ON Semiconductor,974.17
656547,2011-04-20,Express Scripts,-2338.99
656547,2011-04-20,Dish Network,-1098.83
656547,2011-04-20,55554,-1141.45
656547,2011-04-20,FedEx,-1305.57
656547,2011-04-20,The Coca-Cola Company,7291.55
656547,2011-04-20,Automatic Data Processing,-3486.01
656547,2011-04-21,Home City Ice,5779.54
656547,2011-04-21,Cogent Communications,-2466.87
656547,2011-04-21,Invesco,1486.72
656547,2011-04-21,ChexSystems,3801.16
656547,2011-04-21,BB&T Corporation,1572.34
656547,2011-04-22,Crazy Eddie,3106.54
656547,2011-04-22,Intuitive Surgical,1891.45
656547,2011-04-23,Cott Corporation,-1979.41
656547,2011-04-23,BI-LO,-3889.15
656547,2011-04-23,Lincoln Industries,1695.47
656547,2011-04-23,Chem-Dry,-2097.95
656547,2011-04-24,L.S. Starrett Company,-984.26
656547,2011-04-24,The Hershey Company,-2363.51
656547,2011-04-24,Aspen Skiing Company,448.2
656547,2011-04-24,32325,-5433.44
656547,2011-04-24,Raycom Media,-130.63
656547,2011-04-25,Diamond Foods,-1721.72
656547,2011-04-26,Accuride Corporation,-269.99
656547,2011-04-26,SweetWater Brewing Company,2153.18
656547,2011-04-26,Roush Performance,-2853.98
656547,2011-04-26,NCR Corporation,-982.65
656547,2011-04-26,Fisher Electronics,-83.67
656547,2011-04-27,Bob Evans Restaurants,885.55
656547,2011-04-27,Kalitta Air,4234.91
656547,2011-04-27,55554,-2162.15
656547,2011-04-27,Silver Lake Partners,-5584.25
656547,2011-04-27,a21  Inc.,388.05
656547,2011-04-27,32325,-2468.11
656547,2011-04-27,Silicon Graphics International,-723.08
656547,2011-04-28,Speedway Motorsports,1748.87
656547,2011-04-28,Hormel Foods Corporation,-2553.4
656547,2011-04-28,Kraft Foods,-4606.23
656547,2011-05-02,MCI Inc.,-3061.38
656547,2011-05-02,55554,-5999.36
656547,2011-05-02,Park Seed Company,6870.31
656547,2011-05-03,Carlyle Group,-135.65
656547,2011-05-04,FreeWave Technologies,-980.19
656547,2011-05-04,Savage Arms Company,-1422.39
656547,2011-05-04,Huntington Ingalls Industries,-551.85
656547,2011-05-04,Acme Brick,5164.27
656547,2011-05-05,Exelon,1382.95
656547,2011-05-05,SanDisk,-2151.49
656547,2011-05-06,Shoney's,-3817.67
656547,2011-05-06,Albemarle Corporation,-710.38
656547,2011-05-07,Halliburton,7177.55
656547,2011-05-07,Lowe's,-105.52
656547,2011-05-07,2K Games,1907.5
656547,2011-05-08,Magellan Navigation,-4471.09
656547,2011-05-08,Lucasfilm,4045.49
656547,2011-05-08,Adobe Systems,3151.25
656547,2011-05-08,Principal Financial Group,-745.97
656547,2011-05-08,American Financial Group,-981.9
656547,2011-05-08,Human Kinetics,-530.36
656547,2011-05-09,Djarum,-778.38
656547,2011-05-09,Kohl's,376.51
656547,2011-05-09,Annabelle Candy Company,4328.87
656547,2011-05-09,Cracker Barrel,2757.26
656547,2011-05-09,Sun Products,-2026.48
656547,2011-05-10,Crazy Eddie,-6860.43
656547,2011-05-10,Dart Container Corporation,5004.13
656547,2011-05-11,ACCO Brands,-3733.82
656547,2011-05-12,32325,-55.62
656547,2011-05-12,ITT Corporation,6114.05
656547,2011-05-12,Bollinger Shipyards,-2548.46
656547,2011-05-12,Rockwell Collins,-5740.49
656547,2011-05-12,CIGNA,-227.64
656547,2011-05-12,Avery Dennison,-5247.1
656547,2011-05-13,Newfield Exploration,-487.28
656547,2011-05-13,AMC Entertainment,-3126.07
656547,2011-05-13,Seattle's Best Coffee,1559.15
656547,2011-05-13,Cerner,-788.26
656547,2011-05-14,Advent International,-616.69
656547,2011-05-14,Newfield Exploration,-616.81
656547,2011-05-16,B/E Aerospace,4232.94
656547,2011-05-16,Baker Hughes,-2523.79
656547,2011-05-16,MetLife,-2324.34
656547,2011-05-16,New Balance,2362.41
656547,2011-05-16,Ruby Tuesday,768.12
656547,2011-05-16,Day & Zimmermann,4237.7
656547,2011-05-17,Acuity Insurance,-3165.25
656547,2011-05-17,Steel Dynamics,-231.39
656547,2011-05-17,Chick-fil-A,-3378.64
656547,2011-05-17,Protective Life Corporation,3769.0
656547,2011-05-17,Ballistic Recovery Systems,-1528.55
656547,2011-05-17,Corning Inc.,1660.47
656547,2011-05-17,Farmers Insurance Group,-5117.03
656547,2011-05-18,Choice Hotels International,-6601.27
656547,2011-05-18,Overstock.com  Inc.,8780.4
656547,2011-05-19,BJ Services Company,-176.17
656547,2011-05-20,LinkedIn,-3310.85
656547,2011-05-21,Egglands Best,2088.21
656547,2011-05-21,Dillard's,1134.5
656547,2011-05-21,55554,-1415.54
656547,2011-05-21,OfficeMax,8689.79
656547,2011-05-22,55554,-151.9
656547,2011-05-22,Raybestos,-4391.78
656547,2011-05-23,SCANA Corporation,2135.58
656547,2011-05-23,Ameriprise Financial,-261.51
656547,2011-05-23,Hi-Point Firearms,-7889.47
656547,2011-05-23,Pratt & Whitney,-2513.39
656547,2011-05-24,55554,-96.43
656547,2011-05-24,Sotheby's,6048.1
656547,2011-05-24,Johnson Controls,-1600.01
656547,2011-05-24,55554,-895.88
656547,2011-05-24,Colgate-Palmolive,-3478.99
656547,2011-05-25,Campbell Soup Company,-201.54
656547,2011-05-25,32325,-981.59
656547,2011-05-25,Schneider National  Inc.,1417.67
656547,2011-05-25,Newfield Exploration,2538.96
656547,2011-05-26,K-Swiss,-987.8
656547,2011-05-26,Michaels Stores  Inc.,4122.02
656547,2011-05-26,Abercrombie & Fitch,-2787.71
656547,2011-05-26,A. O. Smith Corporation,-4136.96
656547,2011-05-26,SuperValu,-2625.62
656547,2011-05-27,Curves International,1033.09
656547,2011-05-27,Boston Beer Company,-415.7
656547,2011-05-28,Bank of America,-1324.76
656547,2011-05-28,Prestige Brands,1650.34
656547,2011-05-28,Bob Evans Restaurants,-905.84
656547,2011-05-29,EBSCO Industries,-882.11
656547,2011-05-29,Smart & Final,-2202.31
656547,2011-05-29,Frontier Communications,-1484.62
656547,2011-05-30,AES Corporation,-1222.35
656547,2011-05-30,PPG Industries,-5478.32
656547,2011-05-30,Cerberus Capital Management,-386.95
656547,2011-05-31,Accuride Corporation,1948.64
656547,2011-05-31,Amy's Kitchen,-4648.37
656547,2011-05-31,Borders Group,1048.49
656547,2011-05-31,Brown Shoe Company,4497.54
656547,2011-05-31,Acuity Brands,-4081.25
656547,2011-05-31,Cott Corporation,-3753.13
656547,2011-06-01,Chuck E. Cheese's,-6170.81
656547,2011-06-01,32325,-4058.48
656547,2011-06-01,NASDAQ OMX Group,-5336.57
656547,2011-06-01,Halliburton,-70.38
656547,2011-06-01,Dow Chemical Company,-4777.32
656547,2011-06-01,Delphi,-668.33
656547,2011-06-02,Bronco Wine Company,305.28
656547,2011-06-02,California Pizza Kitchen,-3109.28
656547,2011-06-02,Menards,-2759.31
656547,2011-06-02,Ballistic Recovery Systems,-4717.76
656547,2011-06-03,Avon Products,-131.62
656547,2011-06-03,Papa John's Pizza,-2150.85
656547,2011-06-03,Fenway Partners,-3704.47
656547,2011-06-03,55554,-1421.64
656547,2011-06-03,Stewart & Stevenson,-3964.23
656547,2011-06-04,32325,-3227.34
656547,2011-06-04,Cerberus Capital Management,-489.64
656547,2011-06-04,Deluxe Corporation,5910.04
656547,2011-06-05,Gerber Scientific,4903.68
656547,2011-06-05,Martin Marietta Materials,5025.52
656547,2011-06-05,a21  Inc.,-4243.43
656547,2011-06-05,32325,-909.06
656547,2011-06-05,Dunkin' Donuts,-1314.18
656547,2011-06-05,32325,-895.25
656547,2011-06-05,Quincy Newspapers,4040.68
656547,2011-06-05,Hy-Vee,-3386.53
656547,2011-06-05,Acsis Inc.,-465.46
656547,2011-06-06,OpenTable,-1402.97
656547,2011-06-07,Domtar,452.97
656547,2011-06-07,CA Technologies,-7941.97
656547,2011-06-07,Overcast Media,-2743.14
656547,2011-06-07,Eaton Corporation,-2956.71
656547,2011-06-07,Erickson Air-Crane,1711.94
656547,2011-06-07,Dollar Tree,3362.79
656547,2011-06-07,The Weinstein Company,-6095.48
656547,2011-06-08,55554,-3134.83
656547,2011-06-08,Marshall Pottery,-1651.49
656547,2011-06-08,MasterCard,-1323.23
656547,2011-06-08,Mutual of Omaha,-7206.8
656547,2011-06-08,Mary Kay,-4019.09
656547,2011-06-08,Taunton Press,1216.53
656547,2011-06-09,Interplay Entertainment,-1787.53
